T	P	vf	vg	h_fg	cp_f	cp_g	mu_f	mu_g	k_f	k_g	Pr_f	Pr_g
K	bars	m^3/kg	m^3/kg	kj/kg	J/kg*K	J/kg*K	N*s/m^2	N*s/m^2	W/m*K	W/m*K	Na	Na
283.15	0.00611	1.000	206.3	2502	4.217				569		12.99
275	0.00697	1.000	181.7	2497	4.211				574		12.22
280	0.00990	1.000	130.4	2485	4.198				582		10.26
285	0.01387	1.000	99.4	2473	4.189				590		8.81
290	0.01917	1.001	69.7	2461	4.184				598		7.56
295	0.02617	1.002	51.94	2449	4.181				606		6.62
300	0.03531	1.003	39.13	2438	4.179				613		5.83
305	0.04712	1.005	29.74	2426	4.178				620		5.20
310	0.06221	1.007	22.93	2414	4.178				628		4.62
315	0.08132	1.009	17.82	2402	4.179				634		4.16
320	0.1053	1.011	13.98	2390	4.180				640		3.77
325	0.1351	1.013	11.06	2378	4.182				645		3.42
330	0.1719	1.016	8.82	2366	4.184				650		3.15
335	0.2167	1.018	1.09	2354	4.186				656		2.88
340	0.2713	1.021	5.74	2342	4.188				660		2.66
345	0.3372	1.024	4.683	2329	4.191				668		2.45
350	0.4163	1.027	3.846	2317	4.195				668		2.29
355	0.5100	1.030	3.180	2304	4.199				671		2.14
360	0.6209	1.034	2.645	2291	4.203				674		2.02
365	0.7514	1.038	2.212	2278	4.209				677		1.91
370	0.9040	1.041	1.861	2265	4.214				679		1.80
373.15	1.0133	1.044	1.679	2257	4.217				680		1.76
375	1.0815	1.045	1.574	2252	4.220				681		1.70
380	1.2869	1.049	1.337	2239	4.226				683		1.61
385	1.5233	1.053	1.142	2225	4.232				685		1.53
390	1.794	1.058	0.980	2212	4.239				686		1.47
400	2.455	1.067	0.731	2183	4.256				688		1.34
410	3.302	1.077	0.553	2153	4.278				688		1.24
420	4.370	1.088	0.425	2123	4.302				688		1.16
430	5.699	1.099	0.331	2091	4.331				685		1.09
